route_id,variant_id,new_stops,new_stop_coords,quality_scores,pop_served,equity_score,coverage_score,temporal_equity_score,performance_score,speed_score,congestion_score,demand_match_score,equity_multiplier,final_score,total_pop_served
30007004111,30007004111_A,['CANDIDATE_Airbase Ward_4'],"[(np.float64(-1.2810413913991752), np.float64(36.84171959730968))]",[np.float64(0.51157755)],[np.int64(16457)],1.0,0.10971333333333333,0.0,0.22894582950261527,0.16101612818210853,0.33084038148337536,0.35629760122420284,2.0,0.26506180608415353,16457
50700003311,50700003311_B,"['CANDIDATE_Pipeline Ward_0', 'CANDIDATE_Embakasi Ward_32']","[(-1.3161611738040933, 36.905281581554746), (-1.3158496913485362, 36.90769737326669)]","[0.6764846, 0.36954564]","[4986, 2363]",0.875,0.04899333333333333,0.19807949753043702,0.3488049083412914,0.2908042836250866,0.43580584541559864,0.14275240084370736,1.75,0.25391521617742363,7349
30600186211,30600186211_A,['CANDIDATE_Upper Savanna Ward_26'],"[(np.float64(-1.2781139), np.float64(36.9123588))]",[np.float64(0.9379237)],[np.int64(13463)],0.75,0.08975333333333334,0.0,0.2474883936004993,0.17068563922550073,0.3626925251629971,0.5220709127755491,1.5,0.24319731563643224,13463
30800002811,30800002811_A,['CANDIDATE_Airbase Ward_4'],"[(np.float64(-1.2810413913991752), np.float64(36.84171959730968))]",[np.float64(0.51157755)],[np.int64(16457)],1.0,0.10971333333333333,0.0,0.18626746216715234,0.13785153672574424,0.25889135032926447,0.20064600272964145,2.0,0.2331783928428767,16457
30600017A11,30600017A11_A,['CANDIDATE_Upper Savanna Ward_26'],"[(np.float64(-1.2781139), np.float64(36.9123588))]",[np.float64(0.9379237)],[np.int64(13463)],0.75,0.08975333333333334,0.0,0.2622506875282582,0.18563794505864717,0.37716980123267474,0.4301729848215394,1.5,0.23236508522888255,13463
70400011111,70400011111_A,['CANDIDATE_Nairobi West Ward_7'],"[(np.float64(-1.301923041763003), np.float64(36.79613161424156))]",[np.float64(0.89285874)],[np.int64(8719)],0.75,0.05812666666666667,0.0,0.5101626086661536,0.5311458775562627,0.4786877053309899,0.1777274949336201,1.5,0.22984864597327376,8719
40705017A01,40705017A01_A,['CANDIDATE_Upper Savanna Ward_26'],"[(np.float64(-1.2781139), np.float64(36.9123588))]",[np.float64(0.9379237)],[np.int64(13463)],0.75,0.08975333333333334,0.0,0.2898926322243616,0.20503142397769292,0.41718444459436466,0.3328984904255759,1.5,0.2233023000087087,13463
40702002001,40702002001_A,['CANDIDATE_Upper Savanna Ward_26'],"[(np.float64(-1.2781139), np.float64(36.9123588))]",[np.float64(0.9379237)],[np.int64(13463)],0.75,0.08975333333333334,0.0,0.28037372451512366,0.1936569471622107,0.41044889054449296,0.3182163282187022,1.5,0.21919619413583008,13463
40702196111,40702196111_A,['CANDIDATE_Upper Savanna Ward_26'],"[(np.float64(-1.2781139), np.float64(36.9123588))]",[np.float64(0.9379237)],[np.int64(13463)],0.75,0.08975333333333334,0.0,0.27099289928217485,0.201141059962886,0.375770658261108,0.3117851275900575,1.5,0.21635534899494363,13463
50700033H01,50700033H01_B,"['CANDIDATE_Pipeline Ward_0', 'CANDIDATE_Embakasi Ward_32']","[(-1.3161611738040933, 36.905281581554746), (-1.3158496913485362, 36.90769737326669)]","[0.6764846, 0.36954564]","[4986, 2363]",0.875,0.04899333333333333,0.19807949753043702,0.22172381398901725,0.14075364446570138,0.34317906827399103,0.057264994416642546,1.75,0.21567588634290907,7349
50703033J01,50703033J01_B,"['CANDIDATE_Pipeline Ward_0', 'CANDIDATE_Embakasi Ward_32']","[(-1.3161611738040933, 36.905281581554746), (-1.3158496913485362, 36.90769737326669)]","[0.6764846, 0.36954564]","[4986, 2363]",0.875,0.04899333333333333,0.19807949753043702,0.21417874250841606,0.13433685458809386,0.3339415743888994,0.05641715124694984,1.75,0.21403969557133495,7349
20104003910,20104003910_B,"['CANDIDATE_Pipeline Ward_0', 'CANDIDATE_Embakasi Ward_32']","[(-1.3161611738040933, 36.905281581554746), (-1.3158496913485362, 36.90769737326669)]","[0.6764846, 0.36954564]","[4986, 2363]",0.875,0.04899333333333333,0.19807949753043702,0.19700663740589022,0.10992763737051714,0.32762513745894983,0.06843170933454651,1.75,0.21240745826396928,7349
40702196112,40702196112_A,['CANDIDATE_Upper Savanna Ward_26'],"[(np.float64(-1.2781139), np.float64(36.9123588))]",[np.float64(0.9379237)],[np.int64(13463)],0.75,0.08975333333333334,0.0,0.29124745302203153,0.2047172709460643,0.42104272613598237,0.21480014061789157,1.5,0.20585851169709007,13463
40701003311,40701003311_A,['CANDIDATE_Pipeline Ward_8'],"[(np.float64(-1.3121024), np.float64(36.9021589))]",[np.float64(0.9343)],[np.int64(4986)],0.75,0.03324,0.0,0.47823561513083135,0.45909958142839624,0.506939665684484,0.1300967906034162,1.5,0.20511964161667873,4986
40705019C11,40705019C11_A,['CANDIDATE_Upper Savanna Ward_26'],"[(np.float64(-1.2781139), np.float64(36.9123588))]",[np.float64(0.9379237)],[np.int64(13463)],0.75,0.08975333333333334,0.0,0.24699208064853517,0.18555414205595167,0.3391489885374104,0.2249949377559039,1.5,0.19853665679309263,13463
40703196011,40703196011_A,['CANDIDATE_Upper Savanna Ward_26'],"[(np.float64(-1.2781139), np.float64(36.9123588))]",[np.float64(0.9379237)],[np.int64(13463)],0.75,0.08975333333333334,0.0,0.24702416549958883,0.18173067777685237,0.34496439708369353,0.2128563050581083,1.5,0.19672227885863403,13463
70101013301,70101013301_A,['CANDIDATE_Nairobi West Ward_16'],"[(np.float64(-1.307745321185657), np.float64(36.83646157429048))]",[np.float64(0.9890387)],[np.int64(8719)],0.75,0.05812666666666667,0.0,0.38867620619925863,0.3084388775184239,0.5090321992205107,0.03161425203689153,1.5,0.1836343790453855,8719
40102040511,40102040511_A,['CANDIDATE_Nairobi West Ward_16'],"[(np.float64(-1.307745321185657), np.float64(36.83646157429048))]",[np.float64(0.9890387)],[np.int64(8719)],0.75,0.05812666666666667,0.0,0.3374261230512072,0.32289954749407634,0.35921598638690355,0.09617440754373631,1.5,0.1830683857418019,8719
50700003311,50700003311_A,['CANDIDATE_Pipeline Ward_0'],"[(np.float64(-1.3161611738040933), np.float64(36.905281581554746))]",[np.float64(0.6764846)],[np.int64(4986)],0.75,0.03324,0.0,0.3488049083412914,0.2908042836250866,0.43580584541559864,0.14275240084370736,1.5,0.1811318417948144,4986
50700033H01,50700033H01_A,['CANDIDATE_Pipeline Ward_0'],"[(np.float64(-1.3161611738040933), np.float64(36.905281581554746))]",[np.float64(0.6764846)],[np.int64(4986)],0.75,0.03324,0.0,0.22172381398901725,0.14075364446570138,0.34317906827399103,0.057264994416642546,1.5,0.14289251196029984,4986
50703033J01,50703033J01_A,['CANDIDATE_Pipeline Ward_0'],"[(np.float64(-1.3161611738040933), np.float64(36.905281581554746))]",[np.float64(0.6764846)],[np.int64(4986)],0.75,0.03324,0.0,0.21417874250841606,0.13433685458809386,0.3339415743888994,0.05641715124694984,1.5,0.14125632118872572,4986
20104003910,20104003910_A,['CANDIDATE_Pipeline Ward_0'],"[(np.float64(-1.3161611738040933), np.float64(36.905281581554746))]",[np.float64(0.6764846)],[np.int64(4986)],0.75,0.03324,0.0,0.19700663740589022,0.10992763737051714,0.32762513745894983,0.06843170933454651,1.5,0.13962408388136005,4986
