stop_id,lat,lon,ward,is_existing_stop,nearest_node_degree,road_type,distance_to_major_road,distance_to_nearest_stop,stops_within_500m,stops_within_1km,pop_not_served_nearby,poverty_rate_weighted_pop,route_count_serving,trips_per_day,avg_headway_minutes,service_span_hours,routes_within_500m,avg_speed_daily,avg_speed_peak,avg_speed_offpeak,congestion_pct_daily,congestion_pct_peak,trip_count_daily,trip_count_peak,demand_variability_cv,dominant_congestion_level,ward_pct_access,ward_population,ward_poverty_rate,is_benchmark_ward,ward_category,distance_to_cbd,coverage_efficiency_nearby,demand_supply_ratio,network_accessibility,is_good_stop,pop_within_500m,subcounty_gini,trips_per_1k_pop_per_hour,pop_score,coverage_score,access_score,poverty_score,quality_score,gnn_probability,gnn_prediction,confidence
CANDIDATE_Woodley/kenyatta Golf Course Ward_42,-1.2878504323975777,36.7843465754543,Woodley/kenyatta Golf Course Ward,False,6,secondary,106.0830078849844,309.1020258200433,12,62,7917,4018.27020779832,0,0,,0,6,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,85.74743830112823,185176.1679773348,26.3,True,adequately_served,3.655771703570387,1.3610704492242576,15278.0,0.0560312986953492,0,15278,0.2104011684477993,10.498111183713132,0.11329373465922153,0.012366719140099212,0.9708778495409228,0.20347303164376196,0.2776146631526893,0.9744289,1,0.9488578
CANDIDATE_Gatina Ward_15,-1.2914907136092837,36.7413765742258,Gatina Ward,False,2,residential,153.0161315846751,328.0723264873372,14,62,6063,3037.154756927026,0,0,,0,5,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,55.98639000937479,45919.74288559071,12.7,False,underserved,8.448032752432594,0.8886728572916633,23914.0,0.0129856527327492,0,23914,0.0885442239001563,2.613255050207503,0.1773338375861123,0.007636785576185799,0.9690905563362886,0.15316985290380677,0.2884281213972048,0.96600515,1,0.9320103
CANDIDATE_Kilimani Ward_20,-1.2760208855633046,36.776995390451496,Kilimani Ward,False,6,tertiary,512.871718940831,493.56384085756815,1,31,8599,885.9820170246448,0,0,,0,2,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,79.90573642743492,142658.5972963719,12.7,True,adequately_served,4.616034124085933,2.497054263357341,6976.0,0.0116760657939435,0,6976,0.0885442239001563,26.665059604485144,0.05173040273482978,0.02374088374696946,0.9534987181126328,0.042876179779272466,0.22331584147231384,0.9622008,1,0.92440164
CANDIDATE_Kilimani Ward_46,-1.296562757417621,36.79145736105077,Kilimani Ward,False,8,residential,320.38046022488004,314.8481870240023,19,59,8599,885.9820170246448,0,0,,0,13,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,79.90573642743492,142658.5972963719,12.7,True,adequately_served,3.076762732722467,1.331762273790582,6976.0,0.0248926147980563,0,6976,0.0885442239001563,26.665059604485144,0.05173040273482978,0.012073267765561755,0.9703364730465441,0.042876179779272466,0.22376648846374417,0.9612865,1,0.922573
CANDIDATE_Kilimani Ward_49,-1.2760650856625824,36.776822116071045,Kilimani Ward,False,6,tertiary,495.1071569421999,476.1783175659331,2,30,8599,885.9820170246448,0,0,,0,2,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,79.90573642743492,142658.5972963719,12.7,True,adequately_served,4.633465819557949,2.577604400884997,6976.0,0.0120941613440562,0,6976,0.0885442239001563,26.665059604485144,0.05173040273482978,0.024547400980707318,0.9551367009882401,0.042876179779272466,0.22384506735586976,0.9610212,1,0.92204237
CANDIDATE_Mowlem Ward_5,-1.2811986116722986,36.87442004020111,Mowlem Ward,False,2,residential,300.9813155643741,316.51449970791435,21,55,3727,924.779822358499,0,0,,0,5,18.054313199966053,11.514724616707694,21.324107491595232,57.35551818750744,93.22916666666669,394,160.0,0.5289229448015942,congested,80.21913323300808,62819.89166655838,6.4,True,adequately_served,6.387220806207679,1.4324845220180014,14449.0,0.0066229263100672,0,14449,0.0838307335300991,7.067824986975575,0.10714630004523444,0.013081760506971976,0.9701794808412553,0.0448653982088606,0.24378062095259823,0.9574059,1,0.91481185
CANDIDATE_Kilimani Ward_44,-1.2745422597567178,36.78438798007046,Kilimani Ward,False,6,residential,864.5021398254056,315.29134039875635,2,52,8599,885.9820170246448,0,0,,0,2,18.04765037721442,11.94259048213484,21.10018032475421,57.13306704260651,92.96875,276,114.0,0.4133426833912068,congested,79.90573642743492,142658.5972963719,12.7,True,adequately_served,3.878610726310997,1.507655404291225,6976.0,0.0069323918727807,0,6976,0.0885442239001563,26.665059604485144,0.05173040273482978,0.01383441734766103,0.9702947212035344,0.042876179779272466,0.22419842549066707,0.95077187,1,0.90154374
CANDIDATE_Pangani Ward_8,-1.2671935941420016,36.82795790746142,Pangani Ward,False,4,unclassified,341.9607900288618,325.9098909678414,10,74,989,2790.562086051957,0,0,,0,20,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,88.98050726062212,29921.21680161153,20.0,True,adequately_served,2.447706053586956,1.1864067634749615,13952.0,0.0116631408496096,0,13952,0.0823102809141833,24.46424571745943,0.10346080546965956,0.01061787951066202,0.9692942909200064,0.1405266974138228,0.2608299494588122,0.949397,1,0.89879405
CANDIDATE_Landimawe Ward_48,-1.298511048075191,36.82004763323884,Landimawe Ward,False,4,tertiary,420.39940721970913,315.4057651167614,8,35,1605,1460.3630618359082,0,0,,0,16,17.537775244317,11.62485744823719,20.494234142356905,58.00865800865801,88.88888888888889,178,69.0,0.4114521425097195,congested,89.63594611695733,51643.83141519055,20.0,True,adequately_served,1.38339348402777,2.489887392137704,7301.0,0.0094921823131907,0,7301,0.0823102809141833,19.053582451873734,0.054140434398938106,0.023669124649740945,0.9702839406405629,0.07232550945431139,0.23338832322103845,0.9488693,1,0.8977386
CANDIDATE_Upper Savanna Ward_26,-1.2778328873777869,36.91257952665373,Upper Savanna Ward,False,2,residential,425.9173770438336,300.44380771656955,30,83,2569,969.351607954276,0,0,,0,9,18.054313199966053,11.514724616707694,21.324107491595232,57.35551818750744,93.22916666666669,394,160.0,0.5289229448015942,congested,62.13610462916318,22624.40132520788,7.2,False,underserved,10.645771693070929,0.7397155312995617,13463.0,0.0046847472310658,0,13463,0.4401639794947514,17.503225579665653,0.09983463475043196,0.006145333740204879,0.9716935864473631,0.0471506567842833,0.2402473042440317,0.9379237,1,0.87584746
CANDIDATE_Kilimani Ward_12,-1.28392654165873,36.77546718585789,Kilimani Ward,False,6,residential,677.01772605637,331.1916462753318,5,35,8599,885.9820170246448,0,0,,0,2,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,79.90573642743492,142658.5972963719,12.7,True,adequately_served,4.647455340355401,2.2196037896509697,6976.0,0.0088493261598018,0,6976,0.0885442239001563,26.665059604485144,0.05173040273482978,0.020962879941872386,0.9687966685820594,0.042876179779272466,0.2256809306149249,0.9367511,1,0.87350225
CANDIDATE_Kilimani Ward_36,-1.2719046061963426,36.770910100192026,Kilimani Ward,False,6,residential,393.2342672537805,372.58762495933297,9,20,8599,885.9820170246448,0,0,,0,2,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,79.90573642743492,142658.5972963719,12.7,True,adequately_served,5.392441997736592,3.8050350679730913,6976.0,0.0152193771530713,0,6976,0.0885442239001563,26.665059604485144,0.05173040273482978,0.03683718739956994,0.9648965326433253,0.042876179779272466,0.22886948029160248,0.9352689,1,0.87053776
CANDIDATE_Pipeline Ward_8,-1.3124164860338088,36.90243017513503,Pipeline Ward,False,8,residential,900.6391217095819,323.56178155764906,9,35,4759,688.1241032945147,0,0,,0,1,17.95428871024195,11.727983489233942,21.06744132074596,57.05751424501424,91.34615384615384,157,71.0,0.491454884675341,congested,60.39700177501157,40062.52343641133,13.8,False,underserved,9.906528560401052,1.677694493750321,4986.0,0.0088727294627936,0,4986,0.2682490623582934,34.44615769624161,0.036973593468443415,0.015536952691077039,0.9695155188312652,0.03273172431213803,0.21727444451540512,0.9343,1,0.8686
CANDIDATE_Mathare North Ward_40,-1.2486043489481975,36.867980517073526,Mathare North Ward,False,6,residential,232.8464605041366,320.77829477122026,19,51,2588,13950.656452234723,0,0,,0,15,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,88.3669133737164,74177.99282923673,11.1,True,adequately_served,7.037778319069102,1.6993637187253154,125681.0,0.0256578610899858,1,125681,0.0768685671769029,0.1617730480740412,0.9319851986978414,0.015753918222365864,0.9697777659672396,0.7127205418368308,0.66663296066065,0.92737204,1,0.8547441
CANDIDATE_Woodley/kenyatta Golf Course Ward_22,-1.2917050807589991,36.799944358162,Woodley/kenyatta Golf Course Ward,False,5,tertiary,369.2246637827756,380.9301792137573,4,21,7917,4018.27020779832,0,0,,0,6,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,85.74743830112823,185176.1679773348,26.3,True,adequately_served,2.006907838984229,3.8976108318694647,15278.0,0.0135053130953309,0,15278,0.2104011684477993,10.498111183713132,0.11329373465922153,0.03776411255824192,0.9641105361117083,0.20347303164376196,0.2826105488213821,0.92597127,1,0.85194254
CANDIDATE_Ngando Ward_4,-1.291000755881557,36.741206809331125,Ngando Ward,False,2,residential,136.6478025289864,330.218459878264,14,61,2979,1287.4420267405085,0,0,,0,6,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,64.55544213237266,28020.643468093764,18.5,False,underserved,8.463395659541593,1.0412168085866558,6959.0,0.0145298360253795,0,6959,0.1996750767775023,17.558483286089597,0.051604339540091804,0.00916414889793853,0.9688883576630511,0.06345960307338838,0.22682214821080468,0.92533696,1,0.8506739
CANDIDATE_Makongeni Ward_34,-1.3064472934311393,36.84698278124615,Makongeni Ward,False,4,secondary_link,354.58161545427055,337.0168997131376,8,18,1369,894.6734451583051,0,0,,0,1,17.243300893072206,11.884733802396095,20.1012033414328,63.47116048203005,93.75,190,84.0,0.5831369347890785,congested,83.24316740229835,27239.29778072184,7.3,True,adequately_served,3.991346456815279,4.381219336963071,12255.0,0.011249175508947,0,12255,0.0295766007950331,56.829658842951936,0.09087673244199239,0.04260629664025272,0.9682478403864887,0.04332180160953181,0.24477235891396465,0.9251091,1,0.8502182
CANDIDATE_Lower Savanna Ward_27,-1.295509473805201,36.89218094949455,Lower Savanna Ward,False,6,residential,298.80266750712923,300.6119355221239,17,61,1886,890.7319951611298,0,0,,0,9,17.95428871024195,11.727983489233942,21.06744132074596,57.05751424501424,91.34615384615384,157,71.0,0.491454884675341,congested,88.47974586442976,54574.55002586656,7.2,True,adequately_served,8.3967055226063,1.427092675232738,12371.0,0.0200131641585788,0,12371,0.4401639794947514,19.569561260583967,0.09173692835902798,0.01302777403981671,0.9716777462300863,0.04311971788582077,0.2383243612587954,0.92246336,1,0.8449267
CANDIDATE_Makina Ward_23,-1.2964188841955695,36.79332834719054,Makina Ward,False,2,residential,310.5673670818649,322.79093509493345,14,48,1896,15852.355248829706,0,0,,0,13,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,89.77563305815848,61838.3383815226,26.3,True,adequately_served,2.878089878468287,1.832155776697112,60275.0,0.0064191574962807,1,60275,0.2104011684477993,3.298924345951629,0.44696818016655177,0.017083513509785445,0.9695881443878545,0.8102233325529709,0.5166720368239046,0.92237455,1,0.8447491
CANDIDATE_Makina Ward_18,-1.2975074761572347,36.77868863779647,Makina Ward,False,2,residential,284.32218457334085,314.4309399776285,12,48,1896,15852.355248829706,0,0,,0,9,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,89.77563305815848,61838.3383815226,26.3,True,adequately_served,4.45577797230875,1.832155776697112,60275.0,0.0070096196795588,1,60275,0.2104011684477993,3.298924345951629,0.44696818016655177,0.017083513509785445,0.9703757841161849,0.8102233325529709,0.5168295647695706,0.92219657,1,0.84439313
CANDIDATE_Nyayo Highrise Ward_5,-1.3112394524702675,36.808726124675104,Nyayo Highrise Ward,False,6,residential,286.3711730118727,328.7615279376296,13,57,1215,5979.621047336875,0,0,,0,5,17.73181138157092,11.435384995598536,20.880024574557112,57.01554232804233,93.75,242,107.0,0.5580407232100865,congested,82.69463425732702,23400.367568368,12.7,True,adequately_served,2.9182431513651994,1.4257695561608108,47083.0,0.0208789209339104,1,47083,0.348155049984002,2.564062287684165,0.349143141049884,0.01301452616257466,0.9690256229917762,0.30403426708802156,0.3800657089240626,0.9169902,1,0.83398044
CANDIDATE_Kawangware Ward_40,-1.2909344923415875,36.74132395980659,Kawangware Ward,False,2,residential,151.09105789327566,316.8364313023192,15,61,3492,5178.226263284484,0,0,,0,6,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,81.98129425370998,64603.17956032373,12.7,True,adequately_served,8.449953512939604,1.322278939575967,40773.0,0.013150017020747,1,40773,0.0885442239001563,4.6437342874103065,0.3023514493559654,0.011978314824298845,0.9701491499487128,0.26294562147791023,0.35543654026598726,0.91135114,1,0.8227023
CANDIDATE_Kilimani Ward_42,-1.2835898968515032,36.7729543974317,Kilimani Ward,False,6,residential,572.5898507888829,548.9987936420627,0,36,8599,885.9820170246448,0,0,,0,1,17.24048621436891,11.524509169053754,20.09847473702649,65.557208994709,92.96875,298,122.0,0.4417253633750815,congested,79.90573642743492,142658.5972963719,12.7,True,adequately_served,4.928564452891068,2.1596144980387817,6976.0,0.010460436131755,0,6976,0.0885442239001563,26.665059604485144,0.05173040273482978,0.020362230470500047,0.9482758955465271,0.042876179779272466,0.22142661363997537,0.90874964,1,0.8174993
CANDIDATE_Makina Ward_47,-1.2964866434444628,36.77189100039367,Makina Ward,False,2,residential,486.3422555345611,442.2151123218213,5,46,1896,15852.355248829706,0,0,,0,10,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,89.77563305815848,61838.3383815226,26.3,True,adequately_served,5.160215014655133,1.910119852301244,60275.0,0.0041038920333436,1,60275,0.2104011684477993,3.298924345951629,0.44696818016655177,0.017864137510155212,0.9583365556982425,0.8102233325529709,0.5146168750860747,0.90850085,1,0.8170017
CANDIDATE_Utawala Ward_10,-1.3121608219195964,36.903254544913565,Utawala Ward,False,6,residential,899.5720400078507,363.8084737207137,9,20,1192,533.5841812400769,0,0,,0,1,17.95428871024195,11.727983489233942,21.06744132074596,57.05751424501424,91.34615384615384,157,71.0,0.491454884675341,congested,84.76259453269707,26083.793400018483,7.2,True,adequately_served,9.986020761631067,4.036314025366527,7410.0,0.0066624320248135,0,7410,0.4401639794947514,24.843012289751567,0.05494872194166982,0.039152893749229326,0.9657236633054288,0.02480824363036969,0.22712665750405148,0.89957744,1,0.7991549
CANDIDATE_Nairobi West Ward_7,-1.301923041763003,36.79613161424156,Nairobi West Ward,False,2,residential,297.7524461849446,345.8156647886165,10,46,9939,1107.4331345036017,0,0,,0,8,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,56.79149445936021,76676.38743229359,12.7,False,underserved,2.909432368134324,1.2083296693480896,8719.0,0.0066945058543952,0,8719,0.348155049984002,18.15421991847434,0.06465558793649381,0.010837385050230094,0.9674188618002035,0.05423029221814396,0.22966863284399985,0.89285874,1,0.7857175
CANDIDATE_Sarang'ombe Ward_23,-1.3043570280103662,36.78449838491375,Sarang'ombe Ward,False,6,residential,415.7108529029916,376.6310399041616,6,46,5959,15421.34774339274,0,0,,0,8,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,74.32034487468462,77355.9452208662,26.3,True,adequately_served,4.147591552927701,1.5812839335039282,58636.0,0.0143984730855972,1,58636,0.2104011684477993,1.8615246648315409,0.4348142050974024,0.014571631206351566,0.9645155809556767,0.7881249673045143,0.506355989237717,0.8909758,1,0.78195155
CANDIDATE_Landimawe Ward_32,-1.2945829579822343,36.82371228776494,Landimawe Ward,False,3,motorway,290.5362174665757,323.9391911139708,8,23,1605,1460.3630618359082,0,0,,0,26,17.537775244317,11.62485744823719,20.494234142356905,58.00865800865801,88.88888888888889,178,69.0,0.4114521425097195,congested,89.63594611695733,51643.83141519055,20.0,True,adequately_served,1.162767119958876,3.734831088206555,7301.0,0.0102903166751278,0,7301,0.0823102809141833,19.053582451873734,0.054140434398938106,0.036134262224063504,0.9694799610640369,0.07232550945431139,0.2363438116993139,0.88625646,1,0.7725129
CANDIDATE_Makina Ward_7,-1.2963498137007623,36.77490258461451,Makina Ward,False,6,residential,394.741373442497,380.89671038323365,7,53,1896,15852.355248829706,0,0,,0,10,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,89.77563305815848,61838.3383815226,26.3,True,adequately_served,4.830471243127718,1.662511723299231,60275.0,0.0151614170330659,1,60275,0.2104011684477993,3.298924345951629,0.44696818016655177,0.015384933508980847,0.9641136893887391,0.8102233325529709,0.5151525008238804,0.88414496,1,0.7682899
CANDIDATE_Makina Ward_44,-1.2967630419912155,36.77778809644348,Makina Ward,False,2,residential,378.1201389782859,371.76247075220607,10,49,1896,15852.355248829706,0,0,,0,9,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,89.77563305815848,61838.3383815226,26.3,True,adequately_served,4.530291455900852,1.7955126611631695,60275.0,0.0052753726177404,1,60275,0.2104011684477993,3.298924345951629,0.44696818016655177,0.01671662022961165,0.9649742748221679,0.8102233325529709,0.5156575395907237,0.8770339,1,0.7540678
CANDIDATE_Utawala Ward_46,-1.3111962279557234,36.90405864522857,Utawala Ward,False,2,residential,953.6240735359668,325.38888323001817,6,18,1192,533.5841812400769,0,0,,0,1,17.95428871024195,11.727983489233942,21.06744132074596,57.05751424501424,91.34615384615384,157,71.0,0.491454884675341,congested,84.76259453269707,26083.793400018483,7.2,True,adequately_served,10.041709022556445,4.461189185931424,7410.0,0.0020950655398746,0,7410,0.4401639794947514,24.843012289751567,0.05494872194166982,0.04340700367008548,0.9693433778378,0.02480824363036969,0.22891412789073975,0.87491953,1,0.74983907
CANDIDATE_Kilimani Ward_10,-1.2859317372826695,36.770177482947055,Kilimani Ward,False,6,tertiary,466.1784135454284,433.4504206870189,5,38,8599,885.9820170246448,0,0,,0,5,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,79.90573642743492,142658.5972963719,12.7,True,adequately_served,5.227607328759811,2.048865036600896,6976.0,0.012843059152639,0,6976,0.0885442239001563,26.665059604485144,0.05173040273482978,0.019253339138735732,0.9591623240439496,0.042876179779272466,0.22332667650651877,0.87487906,1,0.7497581
CANDIDATE_Utawala Ward_31,-1.315908583695497,36.9008286598772,Utawala Ward,False,2,residential,538.3257718170282,458.6846564101188,3,55,1192,533.5841812400769,0,0,,0,4,17.95428871024195,11.727983489233942,21.06744132074596,57.05751424501424,91.34615384615384,157,71.0,0.491454884675341,congested,84.76259453269707,26083.793400018483,7.2,True,adequately_served,9.85873491346294,1.5136177595124476,7410.0,0.0037083338206921,0,7410,0.4401639794947514,24.843012289751567,0.05494872194166982,0.013894116094145877,0.956784872108789,0.02480824363036969,0.21902420485095264,0.86525655,1,0.7305131
CANDIDATE_Makina Ward_37,-1.3039429521629715,36.78487235068879,Makina Ward,False,8,residential,366.8686265760193,354.01271500137153,10,49,1896,15852.355248829706,0,0,,0,9,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,89.77563305815848,61838.3383815226,26.3,True,adequately_served,4.089038489803027,1.7955126611631695,60275.0,0.0217468939236839,1,60275,0.2104011684477993,3.298924345951629,0.44696818016655177,0.01671662022961165,0.9666465739804031,0.8102233325529709,0.5159919994223707,0.8563733,1,0.7127466
CANDIDATE_Woodley/kenyatta Golf Course Ward_43,-1.2928397569659802,36.7698033443631,Woodley/kenyatta Golf Course Ward,False,2,residential,344.50595057496963,306.52248796427136,7,42,7917,4018.27020779832,0,0,,0,3,16.699138772601074,11.303737458124182,19.57668614032208,68.12864671560324,95.45454545454544,134,49.0,0.5466091380314718,congested,85.74743830112823,185176.1679773348,26.3,True,adequately_served,5.317368299118268,1.994126472119261,15278.0,0.0057886123138305,0,15278,0.2104011684477993,10.498111183713132,0.11329373465922153,0.01870526315824033,0.9711208815603714,0.20347303164376196,0.2792479055611143,0.8561816,1,0.71236324
